year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2017,2,6,-4.6426697,4.669827,1.0,1,1,13.62,18.29,6.5,13.88,504.35,73.04,1.19,1022.21,-16.82,0.0,1.61,Dingling
2017,2,7,-4.6701837,2.3686934,2.0,1,1,62.17,68.33,14.67,46.54,1341.67,37.75,-1.17,1021.93,-11.04,0.0,1.16,Dingling
2017,2,8,-3.1000748,6.0075107,1.0,1,1,23.88,45.0,3.67,9.58,425.0,76.62,-0.75,1022.12,-16.78,0.0,3.02,Dingling
2017,2,9,-2.3533814,6.2753263,1.0,1,1,6.87,18.61,2.52,2.04,256.52,92.39,-2.01,1019.78,-21.07,0.0,3.9,Dingling
2017,2,10,-2.2552676,6.102249,1.0,1,1,6.96,39.58,3.58,2.71,250.0,84.75,-0.31,1020.12,-21.62,0.0,4.91,Dingling
2017,2,11,-2.517434,4.2050567,1.0,1,1,20.04,28.25,10.17,9.04,504.17,70.29,2.88,1018.85,-17.46,0.0,2.31,Dingling
2017,2,12,-3.4966142,3.0637102,2.0,1,1,62.79,76.83,23.79,44.04,1441.67,37.83,1.95,1017.4,-14.61,0.0,1.37,Dingling
2017,2,13,-4.1347313,0.77752465,2.0,1,1,36.04,48.62,13.5,23.83,850.0,56.67,5.87,1021.85,-13.4,0.0,1.73,Dingling
2017,2,14,-4.1411614,0.5777575,5.0,1,1,154.5,160.08,23.88,63.12,2321.74,28.71,0.46,1023.82,-7.59,0.0,1.37,Dingling
2017,2,15,1.0984176,2.490005,5.0,1,1,230.08,230.08,26.96,74.67,2329.17,40.83,1.38,1011.7,-6.36,0.0,1.25,Dingling
2017,2,16,-1.3639154,6.1553197,3.0,1,1,82.33,84.96,9.83,21.21,920.83,91.46,4.97,1010.05,-11.05,0.0,2.67,Dingling
2017,2,17,-2.1829822,4.3776155,1.0,1,1,17.21,27.83,5.12,8.71,412.5,74.67,0.92,1021.32,-20.03,0.0,2.67,Dingling
2017,2,18,1.3573695,3.3231122,2.0,1,1,68.75,97.04,17.17,43.38,929.17,44.92,2.65,1012.83,-13.51,0.0,2.12,Dingling
2017,2,19,-0.2243607,5.6462684,3.0,1,1,80.67,120.0,19.04,40.88,850.0,57.46,4.92,1001.79,-11.95,0.0,2.76,Dingling
2017,2,22,-1.9309931,1.9788017,2.0,1,1,73.5,73.67,6.25,36.58,916.67,51.38,0.59,1014.18,-6.58,0.0,2.21,Dingling
2017,2,23,-2.793465,2.7607129,1.0,1,1,12.29,15.42,7.42,5.38,362.5,81.3,2.7,1019.15,-13.03,0.0,2.96,Dingling
2017,2,24,-1.64217,3.1102238,1.0,1,1,12.67,21.54,5.71,8.71,370.83,74.42,5.35,1015.91,-12.12,0.0,2.74,Dingling
2017,2,25,-1.696122,3.0084429,1.0,1,1,13.12,19.12,4.79,10.25,437.5,73.58,6.74,1013.82,-10.19,0.0,2.51,Dingling
2017,2,26,-1.6089548,2.9072878,1.0,1,1,26.58,36.71,9.92,23.62,629.17,65.29,6.96,1015.1,-7.47,0.0,1.67,Dingling
2017,2,27,1.9961683,0.8741424,2.0,0,5,52.33,65.96,12.12,42.46,712.5,52.17,7.61,1012.05,-7.48,0.0,1.59,Dingling
2017,2,28,3.1092076,0.41017342,1.0,0,5,13.12,22.04,6.35,10.61,391.3,80.71,10.19,1010.12,-11.7,0.0,2.35,Dingling
